Abilene Chr,Arizona St,0.19390066354244806
Abilene Chr,Auburn,0.14961201615141362
Abilene Chr,Baylor,0.19850669827161516
Abilene Chr,Belmont,0.19095074830451997
Abilene Chr,Bradley,0.4014253929274888
Abilene Chr,Buffalo,0.1375023567023177
Abilene Chr,Cincinnati,0.1454837083272149
Abilene Chr,Colgate,0.39544874968562216
Abilene Chr,Duke,0.08262689911632537
Abilene Chr,F Dickinson,0.5945031942064081
Abilene Chr,Florida,0.20683244912894916
Abilene Chr,Florida St,0.1101752013126801
Abilene Chr,Gardner Webb,0.6646616118159903
Abilene Chr,Georgia St,0.31625720746999975
Abilene Chr,Gonzaga,0.06389888470488791
Abilene Chr,Houston,0.10332152119304983
Abilene Chr,Iona,0.5303460577329993
Abilene Chr,Iowa,0.2714030124519212
Abilene Chr,Iowa St,0.14897366391866007
Abilene Chr,Kansas,0.1760821377462315
Abilene Chr,Kansas St,0.12004201388059332
Abilene Chr,Kentucky,0.09459090185632868
Abilene Chr,Liberty,0.39614167146151025
Abilene Chr,Louisville,0.23060848764672492
Abilene Chr,LSU,0.14391323198055062
Abilene Chr,Marquette,0.17698516195737113
Abilene Chr,Maryland,0.22675851052713736
Abilene Chr,Michigan,0.11750355446362792
Abilene Chr,Michigan St,0.09670329275262912
Abilene Chr,Minnesota,0.2937727840852058
Abilene Chr,Mississippi,0.28765345575489043
Abilene Chr,Mississippi St,0.15941766516727385
Abilene Chr,Montana,0.31273993473683936
Abilene Chr,Murray St,0.21167272007278048
Abilene Chr,N Dakota St,0.5912537194459788
Abilene Chr,N Kentucky,0.3314740969527007
Abilene Chr,NC Central,0.7274367319478685
Abilene Chr,Nevada,0.12559579532742593
Abilene Chr,New Mexico St,0.14987451386175188
Abilene Chr,North Carolina,0.08487676207764139
Abilene Chr,Northeastern,0.23465311510478415
Abilene Chr,Ohio St,0.25798697772359935
Abilene Chr,Oklahoma,0.2645340219604626
Abilene Chr,Old Dominion,0.28289783852351535
Abilene Chr,Oregon,0.12753848526544476
Abilene Chr,Prairie View,0.5856146799882631
Abilene Chr,Purdue,0.11583718189149839
Abilene Chr,Seton Hall,0.17817115831753816
Abilene Chr,St John's,0.28178160785994344
Abilene Chr,St Louis,0.31190323067617065
Abilene Chr,St Mary's CA,0.24030105274207414
Abilene Chr,Syracuse,0.22317623632762207
Abilene Chr,Temple,0.23815661892142803
Abilene Chr,Tennessee,0.13081299464567386
Abilene Chr,Texas Tech,0.09593968727855173
Abilene Chr,UC Irvine,0.19429259131800114
Abilene Chr,UCF,0.22673530790611218
Abilene Chr,Utah St,0.17731682874716148
Abilene Chr,VA Commonwealth,0.1289924064982625
Abilene Chr,Vermont,0.21854657023238389
Abilene Chr,Villanova,0.13641639292605645
Abilene Chr,Virginia,0.07202376402590915
Abilene Chr,Virginia Tech,0.14833008185905283
Abilene Chr,Washington,0.20738232880827157
Abilene Chr,Wisconsin,0.17196084513735532
Abilene Chr,Wofford,0.20473430761370381
Abilene Chr,Yale,0.2850713955190739
Arizona St,Auburn,0.3556111325850928
Arizona St,Baylor,0.4509485272748036
Arizona St,Belmont,0.5334844251208699
Arizona St,Bradley,0.7617200736805078
Arizona St,Buffalo,0.401906111210126
Arizona St,Cincinnati,0.31873733418479155
Arizona St,Colgate,0.7356587529665397
Arizona St,Duke,0.19395970864027567
Arizona St,F Dickinson,0.8259515718911425
Arizona St,Florida,0.4777744208725412
Arizona St,Florida St,0.2635451149726159
Arizona St,Gardner Webb,0.8595309053307733
Arizona St,Georgia St,0.706233490450505
Arizona St,Gonzaga,0.1733138028238621
Arizona St,Houston,0.2622601765220064
Arizona St,Iona,0.8133934555823878
Arizona St,Iowa,0.6024181911308105
Arizona St,Iowa St,0.37896278771126746
Arizona St,Kansas,0.3552738330758941
Arizona St,Kansas St,0.28022717296169297
Arizona St,Kentucky,0.24044858920682988
Arizona St,Liberty,0.7378639171456172
Arizona St,Louisville,0.4680712471654144
Arizona St,LSU,0.33899571300005094
Arizona St,Marquette,0.39087692932027873
Arizona St,Maryland,0.4630799666651969
Arizona St,Michigan,0.27104129515195896
Arizona St,Michigan St,0.21538990685476167
Arizona St,Minnesota,0.6182655810037666
Arizona St,Mississippi,0.6273293192584422
Arizona St,Mississippi St,0.42481601498121124
Arizona St,Montana,0.7050240415245803
Arizona St,Murray St,0.568310003776095
Arizona St,N Dakota St,0.8283869884124802
Arizona St,N Kentucky,0.7046355162362242
Arizona St,NC Central,0.8826080815476816
Arizona St,Nevada,0.33570545591757606
Arizona St,New Mexico St,0.4363064640704908
Arizona St,North Carolina,0.20509971999739784
Arizona St,Northeastern,0.5925888924528102
Arizona St,Ohio St,0.5593644786396702
Arizona St,Oklahoma,0.5512347138965281
Arizona St,Old Dominion,0.6418425490321523
Arizona St,Oregon,0.32816424868707883
Arizona St,Prairie View,0.8144933608555416
Arizona St,Purdue,0.2985762602726868
Arizona St,Seton Hall,0.4074084414320016
Arizona St,St John's,0.6238237516224041
Arizona St,St Louis,0.651778161225164
Arizona St,St Mary's CA,0.5389012132073341
Arizona St,Syracuse,0.5029613413982181
