ID,Pred
2019_1101_1113,0.2068756759134882
2019_1101_1120,0.15106546536308862
2019_1101_1124,0.19689797365197204
2019_1101_1125,0.18894861293409637
2019_1101_1133,0.43750726388944117
2019_1101_1138,0.15611570063269753
2019_1101_1153,0.16157720162020506
2019_1101_1159,0.39434262237982987
2019_1101_1181,0.09327277210656348
2019_1101_1192,0.5870722781008084
2019_1101_1196,0.20327134491114307
2019_1101_1199,0.13961393484938578
2019_1101_1205,0.6509290045910203
2019_1101_1209,0.39135770632811795
2019_1101_1211,0.0920167998460053
2019_1101_1222,0.12369294400677411
2019_1101_1233,0.5593498509782804
2019_1101_1234,0.26601385786757425
2019_1101_1235,0.17493277931364215
2019_1101_1242,0.17817523631418297
2019_1101_1243,0.13863703019195484
2019_1101_1246,0.1303672999692438
2019_1101_1251,0.42266140819638
2019_1101_1257,0.21034578635041712
2019_1101_1261,0.17081733169567248
2019_1101_1266,0.19943810395149808
2019_1101_1268,0.25625331966027787
2019_1101_1276,0.13975791484673028
2019_1101_1277,0.10325539222441038
2019_1101_1278,0.27950971544570913
2019_1101_1279,0.30264685408548364
2019_1101_1280,0.16795106047634756
2019_1101_1285,0.350847059979023
2019_1101_1293,0.21911042329599306
2019_1101_1295,0.6346256240303926
2019_1101_1297,0.3754539029360092
2019_1101_1300,0.7475366639106165
2019_1101_1305,0.1410309281749702
2019_1101_1308,0.14937452664446427
2019_1101_1314,0.0963450300476495
2019_1101_1318,0.21760677270487694
2019_1101_1326,0.27750377169828666
2019_1101_1328,0.2781904646892155
2019_1101_1330,0.287315971115254
2019_1101_1332,0.14340210476463866
2019_1101_1341,0.5884856467461194
2019_1101_1345,0.130219323361927
2019_1101_1371,0.2234445605494758
2019_1101_1385,0.2841228006509824
2019_1101_1387,0.2874624361406083
2019_1101_1388,0.23843026082077123
2019_1101_1393,0.24202513813243864
2019_1101_1396,0.20911299140152173
2019_1101_1397,0.15231198557056214
2019_1101_1403,0.11065978980477242
2019_1101_1414,0.2136351797346382
2019_1101_1416,0.2087749456136877
2019_1101_1429,0.16967202458922293
2019_1101_1433,0.13694015503003543
2019_1101_1436,0.2126229030365866
2019_1101_1437,0.15701932136599284
2019_1101_1438,0.11088432432263562
2019_1101_1439,0.1821957458307656
2019_1101_1449,0.18972892309703204
2019_1101_1458,0.2122002046740492
2019_1101_1459,0.1900715571136502
2019_1101_1463,0.3621537436237343
2019_1113_1120,0.30166573903057514
2019_1113_1124,0.4244130345801581
2019_1113_1125,0.5610265928888221
2019_1113_1133,0.761776649176734
2019_1113_1138,0.4228178157843493
2019_1113_1153,0.2977067919662052
2019_1113_1159,0.7314347167377562
2019_1113_1181,0.1881833668692816
2019_1113_1192,0.8215774805222644
2019_1113_1196,0.46101524800449245
2019_1113_1199,0.24469228999807358
2019_1113_1205,0.8610087373551332
2019_1113_1209,0.7456983002923784
2019_1113_1211,0.19671605164257955
2019_1113_1222,0.2363760312125247
2019_1113_1233,0.8198111839894605
2019_1113_1234,0.6112455231399668
2019_1113_1235,0.355839351798821
2019_1113_1242,0.3179308325990412
2019_1113_1243,0.2637007022030454
2019_1113_1246,0.25010328953205885
2019_1113_1251,0.7463013114776909
2019_1113_1257,0.3949444409330365
2019_1113_1261,0.34723364499845955
2019_1113_1266,0.3872215206505988
2019_1113_1268,0.4175551966280562
2019_1113_1276,0.26072095002996765
2019_1113_1277,0.20506148704185378
2019_1113_1278,0.5866946100299792
2019_1113_1279,0.6434024415866039
2019_1113_1280,0.3849823683211695
2019_1113_1285,0.6879753738560597
2019_1113_1293,0.5995452239965313
2019_1113_1295,0.8403487679341248
2019_1113_1297,0.7085542598647936
2019_1113_1300,0.8955270044576888
2019_1113_1305,0.2934673758632058
2019_1113_1308,0.45667421028481203
2019_1113_1314,0.20718057845719107
2019_1113_1318,0.5984444623209701
2019_1113_1326,0.5950701699683171
2019_1113_1328,0.5594091044037994
2019_1113_1330,0.6702506305054082
2019_1113_1332,0.3348276054313031
2019_1113_1341,0.8240450449579595
2019_1113_1345,0.25641121191284966
2019_1113_1371,0.38799955846082423
2019_1113_1385,0.6313413420181135
2019_1113_1387,0.6647038007642189
2019_1113_1388,0.5377520866337993
2019_1113_1393,0.5149692229509484
2019_1113_1396,0.5513391057536308
2019_1113_1397,0.2786623694020751
2019_1113_1403,0.22236887788339288
2019_1113_1414,0.5827912481952194
2019_1113_1416,0.5069694775637615
2019_1113_1429,0.48200088305515054
2019_1113_1433,0.38460538296423175
2019_1113_1436,0.5698388184353914
2019_1113_1437,0.2951614010160214
2019_1113_1438,0.20659838299701905
2019_1113_1439,0.3677134793605924
2019_1113_1449,0.438328348296924
2019_1113_1458,0.3971761132535935
2019_1113_1459,0.5570225666585047
2019_1113_1463,0.6908930931110651
2019_1120_1124,0.631082282708658
2019_1120_1125,0.7040125037581388
2019_1120_1133,0.8615266826010961
2019_1120_1138,0.5906016865559598
2019_1120_1153,0.450997591773148
2019_1120_1159,0.8344009025523653
2019_1120_1181,0.28056593875910363
2019_1120_1192,0.8964566764409562
2019_1120_1196,0.6611935631039498
2019_1120_1199,0.3789065203954288
2019_1120_1205,0.9244187179332067
2019_1120_1209,0.8555057431174596
2019_1120_1211,0.29580020727023504
2019_1120_1222,0.3641867804833465
2019_1120_1233,0.9010644605235834
2019_1120_1234,0.756213993527142
2019_1120_1235,0.575814174746077
2019_1120_1242,0.4848578669612792
2019_1120_1243,0.41946955852760015
2019_1120_1246,0.36812209181990796
2019_1120_1251,0.847682942852063
2019_1120_1257,0.6039733872355549
2019_1120_1261,0.5560326429144382
2019_1120_1266,0.593348178407189
2019_1120_1268,0.6285630586801227
2019_1120_1276,0.3852996816152935
2019_1120_1277,0.30553799450992236
2019_1120_1278,0.7416968198028121
2019_1120_1279,0.7867863473997647
2019_1120_1280,0.5993771236284198
2019_1120_1285,0.8037620136891086
2019_1120_1293,0.7528613055633913
2019_1120_1295,0.9134087965249572
2019_1120_1297,0.827047251369662
2019_1120_1300,0.9399635471933241
2019_1120_1305,0.47242392824555945
2019_1120_1308,0.6194829020708235
2019_1120_1314,0.29865382545700814
2019_1120_1318,0.7608495439969035
2019_1120_1326,0.7366501174325499
2019_1120_1328,0.7175355254439311
2019_1120_1330,0.8159084551880912
2019_1120_1332,0.5322722455318314
2019_1120_1341,0.8948160447806341
2019_1120_1345,0.44176431782584435
2019_1120_1371,0.6003531072155869
2019_1120_1385,0.7692329440590705
2019_1120_1387,0.814510584710634
2019_1120_1388,0.7158446309599933
2019_1120_1393,0.7061719584627342
2019_1120_1396,0.7286340166728089
2019_1120_1397,0.42295830189991845
2019_1120_1403,0.34186471596168533
2019_1120_1414,0.7315239246149373
2019_1120_1416,0.6900868599016398
2019_1120_1429,0.6426484329356741
2019_1120_1433,0.5621054367256818
2019_1120_1436,0.7348242786171963
2019_1120_1437,0.4431373785532531
2019_1120_1438,0.31580048967649743
2019_1120_1439,0.5784178813189521
2019_1120_1449,0.64334861264957
2019_1120_1458,0.6170005644035103
2019_1120_1459,0.7126728711149033
2019_1120_1463,0.819434493607093
2019_1124_1125,0.5876324465488668
